Source,Target,Weight,Type
5319,8389,1.0,Directed
5320,8290,1.0,Directed
5327,2902,1.0,Directed
5329,2089,1.0,Directed
5333,916,1.0,Directed
5334,1337,1.0,Directed
5334,3070,1.0,Directed
5337,1721,1.0,Directed
5337,2486,1.0,Directed
5337,4526,1.0,Directed
5337,4666,1.0,Directed
5337,4852,1.0,Directed
5337,7522,1.0,Directed
5337,9833,1.0,Directed
5337,10218,1.0,Directed
5337,12509,1.0,Directed
5338,526,1.0,Directed
5338,1721,1.0,Directed
5338,5977,1.0,Directed
5339,336,1.0,Directed
5339,1432,1.0,Directed
5339,3070,1.0,Directed
5339,3808,1.0,Directed
5340,129,1.0,Directed
5340,1258,1.0,Directed
5340,1432,1.0,Directed
5340,1914,1.0,Directed
5340,2503,1.0,Directed
5340,2902,1.0,Directed
5340,3150,1.0,Directed
5340,3297,1.0,Directed
5340,3605,1.0,Directed
5340,3733,1.0,Directed
5340,5329,1.0,Directed
5340,5341,1.0,Directed
5340,5342,1.0,Directed
5344,805,1.0,Directed
5344,867,1.0,Directed
5344,2473,1.0,Directed
5344,2902,1.0,Directed
5344,3206,1.0,Directed
5344,3670,1.0,Directed
5344,10504,1.0,Directed
5346,1432,1.0,Directed
5346,3661,1.0,Directed
5348,2853,1.0,Directed
5349,3593,1.0,Directed
5353,1047,1.0,Directed
5353,1432,1.0,Directed
5353,1914,1.0,Directed
5353,2438,1.0,Directed
5353,2723,1.0,Directed
5353,2902,1.0,Directed
5353,3828,1.0,Directed
5354,0,1.0,Directed
5354,118,1.0,Directed
5354,2438,1.0,Directed
5354,3022,1.0,Directed
5354,3727,1.0,Directed
5354,5265,1.0,Directed
5364,1729,1.0,Directed
5365,255,1.0,Directed
5365,1385,1.0,Directed
5368,5796,1.0,Directed
5369,2530,1.0,Directed
5374,0,1.0,Directed
5374,221,1.0,Directed
5374,613,1.0,Directed
5374,650,1.0,Directed
5374,691,1.0,Directed
5374,703,1.0,Directed
5374,761,1.0,Directed
5374,1145,1.0,Directed
5374,1183,1.0,Directed
5374,1335,1.0,Directed
5374,1429,1.0,Directed
5374,1779,1.0,Directed
5374,1828,1.0,Directed
5374,1868,1.0,Directed
5374,2073,1.0,Directed
5374,2091,1.0,Directed
5374,2374,1.0,Directed
5374,2433,1.0,Directed
5374,2624,1.0,Directed
5374,3156,1.0,Directed
5374,3206,1.0,Directed
5374,3451,1.0,Directed
5374,3492,1.0,Directed
5374,6027,1.0,Directed
5374,6713,1.0,Directed
5374,6758,1.0,Directed
5374,7369,1.0,Directed
5374,8249,1.0,Directed
5374,9751,1.0,Directed
5374,9771,1.0,Directed
5375,1558,1.0,Directed
5375,10169,1.0,Directed
5378,1191,1.0,Directed
5387,2997,1.0,Directed
5390,1729,1.0,Directed
5404,2077,1.0,Directed
5404,2853,1.0,Directed
5405,1429,1.0,Directed
5405,1596,1.0,Directed
5405,2617,1.0,Directed
5406,760,1.0,Directed
5406,1385,1.0,Directed
5406,1744,1.0,Directed
5406,1837,1.0,Directed
5406,2856,1.0,Directed
5408,233,1.0,Directed
5408,2191,1.0,Directed
5408,2270,1.0,Directed
5409,7346,1.0,Directed
5411,2374,1.0,Directed
5413,15,1.0,Directed
5413,3206,1.0,Directed
5415,70,1.0,Directed
5415,129,1.0,Directed
5415,8265,1.0,Directed
5417,3206,1.0,Directed
5417,9695,1.0,Directed
5418,2170,1.0,Directed
5418,2433,1.0,Directed
5418,2867,1.0,Directed
5419,459,1.0,Directed
5419,3869,1.0,Directed
5421,2230,1.0,Directed
5422,9287,1.0,Directed
5424,336,1.0,Directed
5439,2329,1.0,Directed
5453,3227,1.0,Directed
5461,2754,1.0,Directed
5464,43,1.0,Directed
5464,420,1.0,Directed
5464,1646,1.0,Directed
5466,9768,1.0,Directed
5469,425,1.0,Directed
5469,1213,1.0,Directed
5469,1385,1.0,Directed
5469,2617,1.0,Directed
5469,2943,1.0,Directed
5469,3204,1.0,Directed
5470,875,1.0,Directed
5481,281,1.0,Directed
5481,2994,1.0,Directed
5482,1421,1.0,Directed
5483,0,1.0,Directed
5483,480,1.0,Directed
5483,1047,1.0,Directed
5483,1988,1.0,Directed
5483,2019,1.0,Directed
5483,3103,1.0,Directed
5483,8475,1.0,Directed
5483,8810,1.0,Directed
5491,7898,1.0,Directed
5495,2615,1.0,Directed
5497,3087,1.0,Directed
5499,1249,1.0,Directed
5507,1335,1.0,Directed
5507,1748,1.0,Directed
5511,1646,1.0,Directed
5511,3269,1.0,Directed
5513,613,1.0,Directed
5513,2617,1.0,Directed
5513,5427,1.0,Directed
5514,1498,1.0,Directed
5515,2185,1.0,Directed
5515,3206,1.0,Directed
5520,137,1.0,Directed
5525,2073,1.0,Directed
5525,5264,1.0,Directed
5531,308,1.0,Directed
5540,591,1.0,Directed
5543,0,1.0,Directed
5543,875,1.0,Directed
5543,1385,1.0,Directed
5543,1744,1.0,Directed
5543,3204,1.0,Directed
5543,13853,1.0,Directed
5546,991,1.0,Directed
5549,1230,1.0,Directed
5563,19,1.0,Directed
5563,2433,1.0,Directed
5569,242,1.0,Directed
5569,1097,1.0,Directed
5572,118,1.0,Directed
5572,1385,1.0,Directed
5572,1540,1.0,Directed
5572,2617,1.0,Directed
5573,8343,1.0,Directed
5575,2411,1.0,Directed
5576,2230,1.0,Directed
5577,2401,1.0,Directed
5577,2617,1.0,Directed
5577,3526,1.0,Directed
5577,7136,1.0,Directed
5577,8636,1.0,Directed
5579,1044,1.0,Directed
5581,9016,1.0,Directed
5582,1992,1.0,Directed
5582,2439,1.0,Directed
5586,795,1.0,Directed
5587,789,1.0,Directed
5587,1421,1.0,Directed
5588,943,1.0,Directed
5589,1840,1.0,Directed
5589,1868,1.0,Directed
5589,2617,1.0,Directed
5590,0,1.0,Directed
5590,291,1.0,Directed
5590,336,1.0,Directed
5590,584,1.0,Directed
5590,738,1.0,Directed
5590,979,1.0,Directed
5590,1479,1.0,Directed
5590,1780,1.0,Directed
5590,1820,1.0,Directed
5590,1859,1.0,Directed
5590,1900,1.0,Directed
5590,2087,1.0,Directed
5590,2154,1.0,Directed
5590,2230,1.0,Directed
5590,2668,1.0,Directed
5590,2769,1.0,Directed
5590,2902,1.0,Directed
5590,2997,1.0,Directed
5590,3206,1.0,Directed
5590,3352,1.0,Directed
5590,3578,1.0,Directed
5590,3889,1.0,Directed
5590,7681,1.0,Directed
5590,8274,1.0,Directed
5595,5477,1.0,Directed
5597,242,1.0,Directed
5597,336,1.0,Directed
5597,896,1.0,Directed
5597,979,1.0,Directed
5597,2902,1.0,Directed
5597,3227,1.0,Directed
5597,3691,1.0,Directed
5598,2902,1.0,Directed
5602,7892,1.0,Directed
5602,10022,1.0,Directed
5604,93,1.0,Directed
5614,0,1.0,Directed
5614,644,1.0,Directed
5614,1596,1.0,Directed
5616,3204,1.0,Directed
5618,1235,1.0,Directed
5619,46,1.0,Directed
5619,82,1.0,Directed
5619,180,1.0,Directed
5619,242,1.0,Directed
5619,336,1.0,Directed
5619,356,1.0,Directed
5619,358,1.0,Directed
5619,536,1.0,Directed
5619,540,1.0,Directed
5619,760,1.0,Directed
5619,921,1.0,Directed
5619,1193,1.0,Directed
5619,1421,1.0,Directed
5619,1529,1.0,Directed
5619,1570,1.0,Directed
5619,1617,1.0,Directed
5619,1692,1.0,Directed
5619,2531,1.0,Directed
5619,2633,1.0,Directed
5619,2654,1.0,Directed
5619,2662,1.0,Directed
5619,2695,1.0,Directed
5619,2991,1.0,Directed
5619,3206,1.0,Directed
5619,3218,1.0,Directed
5619,3266,1.0,Directed
5619,3352,1.0,Directed
5619,3354,1.0,Directed
5619,3411,1.0,Directed
5619,3832,1.0,Directed
5619,5343,1.0,Directed
5619,5371,1.0,Directed
5619,5373,1.0,Directed
5619,5480,1.0,Directed
5619,5492,1.0,Directed
5619,5600,1.0,Directed
5619,5646,1.0,Directed
5619,5652,1.0,Directed
5619,5658,1.0,Directed
5619,6172,1.0,Directed
5619,6614,1.0,Directed
5619,6770,1.0,Directed
5619,6846,1.0,Directed
5619,6851,1.0,Directed
5619,7733,1.0,Directed
5619,8814,1.0,Directed
5619,9625,1.0,Directed
5619,9626,1.0,Directed
5619,9627,1.0,Directed
5619,9628,1.0,Directed
5619,9629,1.0,Directed
5619,9630,1.0,Directed
5621,2748,1.0,Directed
5623,1432,1.0,Directed
5626,242,1.0,Directed
5626,3206,1.0,Directed
5632,875,1.0,Directed
5632,2374,1.0,Directed
5632,3211,1.0,Directed
5632,11391,1.0,Directed
5639,336,1.0,Directed
5639,1729,1.0,Directed
5639,1971,1.0,Directed
5639,3204,1.0,Directed
5640,1914,1.0,Directed
5640,2902,1.0,Directed
5641,8186,1.0,Directed
5649,0,1.0,Directed
5649,2902,1.0,Directed
5650,356,1.0,Directed
5650,1425,1.0,Directed
5650,1540,1.0,Directed
5650,1570,1.0,Directed
5650,1900,1.0,Directed
5656,11256,1.0,Directed
5662,127,1.0,Directed
5662,242,1.0,Directed
5667,1658,1.0,Directed
5670,1540,1.0,Directed
5670,1596,1.0,Directed
5670,1729,1.0,Directed
5670,4401,1.0,Directed
5671,613,1.0,Directed
5671,4044,1.0,Directed
5677,1868,1.0,Directed
5681,988,1.0,Directed
5681,4322,1.0,Directed
5681,8318,1.0,Directed
5683,2931,1.0,Directed
5685,875,1.0,Directed
5685,2258,1.0,Directed
5685,2451,1.0,Directed
5685,2964,1.0,Directed
5685,11354,1.0,Directed
5694,1323,1.0,Directed
5696,1204,1.0,Directed
5696,3331,1.0,Directed
5696,3551,1.0,Directed
5703,3576,1.0,Directed
5705,875,1.0,Directed
5705,3204,1.0,Directed
5713,470,1.0,Directed
5718,11169,1.0,Directed
5719,2429,1.0,Directed
5719,5397,1.0,Directed
5722,930,1.0,Directed
5722,1596,1.0,Directed
5722,1729,1.0,Directed
5723,6644,1.0,Directed
5724,336,1.0,Directed
5724,2216,1.0,Directed
5724,2981,1.0,Directed
5730,0,1.0,Directed
5733,2994,1.0,Directed
5733,6054,1.0,Directed
5734,912,1.0,Directed
5734,1729,1.0,Directed
5734,11892,1.0,Directed
5735,1406,1.0,Directed
5735,5057,1.0,Directed
5748,480,1.0,Directed
5749,6,1.0,Directed
5751,740,1.0,Directed
5759,0,1.0,Directed
5759,1165,1.0,Directed
5759,1747,1.0,Directed
5759,1868,1.0,Directed
5759,9227,1.0,Directed
5763,1540,1.0,Directed
5763,2230,1.0,Directed
5774,1385,1.0,Directed
5774,1861,1.0,Directed
5774,3204,1.0,Directed
5774,3206,1.0,Directed
5774,3823,1.0,Directed
5775,4380,1.0,Directed
5776,1578,1.0,Directed
5776,4513,1.0,Directed
5776,7126,1.0,Directed
5784,70,1.0,Directed
5785,1112,1.0,Directed
5785,4639,1.0,Directed
5794,1640,1.0,Directed
5794,4192,1.0,Directed
5794,4629,1.0,Directed
5794,5785,1.0,Directed
5794,7808,1.0,Directed
5796,3206,1.0,Directed
5796,5368,1.0,Directed
5796,5883,1.0,Directed
5803,2964,1.0,Directed
5807,3204,1.0,Directed
5809,875,1.0,Directed
5809,1678,1.0,Directed
5809,1755,1.0,Directed
5809,3017,1.0,Directed
5809,3206,1.0,Directed
5809,4380,1.0,Directed
5809,11912,1.0,Directed
5809,12857,1.0,Directed
5813,6050,1.0,Directed
5818,877,1.0,Directed
5826,1729,1.0,Directed
5827,1868,1.0,Directed
5827,3920,1.0,Directed
5827,4620,1.0,Directed
5827,4716,1.0,Directed
5827,6588,1.0,Directed
5827,11295,1.0,Directed
5843,1596,1.0,Directed
5843,3206,1.0,Directed
5843,5954,1.0,Directed
5843,10932,1.0,Directed
5843,11130,1.0,Directed
5843,11222,1.0,Directed
5846,10776,1.0,Directed
5848,1432,1.0,Directed
5853,6108,1.0,Directed
5857,6882,1.0,Directed
5858,875,1.0,Directed
5858,2243,1.0,Directed
5876,1570,1.0,Directed
5884,978,1.0,Directed
5886,3206,1.0,Directed
5893,4154,1.0,Directed
5901,0,1.0,Directed
5901,6,1.0,Directed
5901,1335,1.0,Directed
5901,1721,1.0,Directed
5901,1747,1.0,Directed
5901,2459,1.0,Directed
5901,2971,1.0,Directed
5903,1318,1.0,Directed
5903,3778,1.0,Directed
5904,1755,1.0,Directed
5904,1868,1.0,Directed
5904,1942,1.0,Directed
5907,197,1.0,Directed
5907,875,1.0,Directed
5914,4446,1.0,Directed
5914,5809,1.0,Directed
5915,1432,1.0,Directed
5920,10208,1.0,Directed
5924,1523,1.0,Directed
5924,2243,1.0,Directed
5924,8784,1.0,Directed
5929,282,1.0,Directed
5934,1747,1.0,Directed
5934,9733,1.0,Directed
5936,2297,1.0,Directed
5936,8631,1.0,Directed
5937,5959,1.0,Directed
5945,875,1.0,Directed
5948,1425,1.0,Directed
5949,657,1.0,Directed
5949,6037,1.0,Directed
5950,336,1.0,Directed
5955,2401,1.0,Directed
5961,3750,1.0,Directed
5963,8265,1.0,Directed
5965,1596,1.0,Directed
5967,978,1.0,Directed
5967,1755,1.0,Directed
5976,11912,1.0,Directed
5977,2139,1.0,Directed
5998,896,1.0,Directed
5998,1640,1.0,Directed
5998,1741,1.0,Directed
5998,1755,1.0,Directed
5998,1852,1.0,Directed
5998,2166,1.0,Directed
5998,2246,1.0,Directed
5998,3572,1.0,Directed
5998,4852,1.0,Directed
5998,5181,1.0,Directed
6003,991,1.0,Directed
6003,1868,1.0,Directed
6003,7841,1.0,Directed
6014,1840,1.0,Directed
6014,2902,1.0,Directed
6014,6235,1.0,Directed
6022,242,1.0,Directed
6022,875,1.0,Directed
6022,1755,1.0,Directed
6022,1868,1.0,Directed
6022,2246,1.0,Directed
6022,2861,1.0,Directed
6022,3526,1.0,Directed
6022,8314,1.0,Directed
6027,69,1.0,Directed
6027,1080,1.0,Directed
6027,1396,1.0,Directed
6028,3206,1.0,Directed
6031,1413,1.0,Directed
6031,3204,1.0,Directed
6043,2902,1.0,Directed
6047,2657,1.0,Directed
6047,2866,1.0,Directed
6047,5310,1.0,Directed
6047,7230,1.0,Directed
6047,7458,1.0,Directed
6047,7757,1.0,Directed
6059,3551,1.0,Directed
6062,5314,1.0,Directed
6062,6252,1.0,Directed
6069,17186,1.0,Directed
6069,17187,1.0,Directed
6071,1219,1.0,Directed
6074,5697,1.0,Directed
6076,3526,1.0,Directed
6078,112,1.0,Directed
6078,1540,1.0,Directed
6078,2401,1.0,Directed
6078,2853,1.0,Directed
6078,3206,1.0,Directed
6078,4099,1.0,Directed
6078,5613,1.0,Directed
6078,7260,1.0,Directed
6079,1868,1.0,Directed
6081,741,1.0,Directed
6081,2128,1.0,Directed
6081,2921,1.0,Directed
6081,7163,1.0,Directed
6082,5107,1.0,Directed
6082,5338,1.0,Directed
6084,2470,1.0,Directed
6089,1963,1.0,Directed
6090,875,1.0,Directed
6091,5681,1.0,Directed
6092,1538,1.0,Directed
6097,1429,1.0,Directed
6098,494,1.0,Directed
6098,5845,1.0,Directed
6100,282,1.0,Directed
6100,1750,1.0,Directed
6100,2509,1.0,Directed
6100,3362,1.0,Directed
6100,8701,1.0,Directed
6103,591,1.0,Directed
6105,8410,1.0,Directed
6115,2258,1.0,Directed
6118,788,1.0,Directed
6118,7149,1.0,Directed
6120,2374,1.0,Directed
6120,2956,1.0,Directed
6120,3211,1.0,Directed
6120,9667,1.0,Directed
6121,1061,1.0,Directed
6121,1755,1.0,Directed
6121,2166,1.0,Directed
6128,1646,1.0,Directed
6129,1577,1.0,Directed
6148,1193,1.0,Directed
6156,384,1.0,Directed
6156,2470,1.0,Directed
6157,0,1.0,Directed
6157,281,1.0,Directed
6157,1429,1.0,Directed
6157,1721,1.0,Directed
6157,1729,1.0,Directed
6157,1737,1.0,Directed
6157,2412,1.0,Directed
6157,2643,1.0,Directed
6157,2964,1.0,Directed
6157,2997,1.0,Directed
6157,3269,1.0,Directed
6157,3446,1.0,Directed
6157,3791,1.0,Directed
6157,4825,1.0,Directed
6157,5001,1.0,Directed
6157,5665,1.0,Directed
6157,6282,1.0,Directed
6157,7849,1.0,Directed
6157,8149,1.0,Directed
6157,8608,1.0,Directed
6157,9057,1.0,Directed
6157,9262,1.0,Directed
6157,10443,1.0,Directed
6157,11547,1.0,Directed
6159,179,1.0,Directed
6159,3186,1.0,Directed
6163,3204,1.0,Directed
6164,14259,1.0,Directed
6166,166,1.0,Directed
6166,1193,1.0,Directed
6166,2902,1.0,Directed
6166,3568,1.0,Directed
6166,3781,1.0,Directed
6166,3855,1.0,Directed
6166,3891,1.0,Directed
6167,1258,1.0,Directed
6168,2902,1.0,Directed
6171,3032,1.0,Directed
6174,1721,1.0,Directed
6174,2908,1.0,Directed
6174,3206,1.0,Directed
6180,854,1.0,Directed
6182,356,1.0,Directed
6182,852,1.0,Directed
6182,1187,1.0,Directed
6182,1385,1.0,Directed
6182,1540,1.0,Directed
6182,1900,1.0,Directed
6182,2110,1.0,Directed
6182,2258,1.0,Directed
6182,2856,1.0,Directed
6182,2883,1.0,Directed
6182,5696,1.0,Directed
6183,875,1.0,Directed
6183,2378,1.0,Directed
6193,875,1.0,Directed
6201,48,1.0,Directed
6208,1385,1.0,Directed
6220,2374,1.0,Directed
6220,2964,1.0,Directed
6220,5389,1.0,Directed
6220,7168,1.0,Directed
6220,7812,1.0,Directed
6220,11373,1.0,Directed
6255,3407,1.0,Directed
6260,1385,1.0,Directed
6260,5273,1.0,Directed
6260,7313,1.0,Directed
6262,1729,1.0,Directed
6282,6157,1.0,Directed
6294,6046,1.0,Directed
6295,1421,1.0,Directed
6302,2374,1.0,Directed
6305,291,1.0,Directed
6321,1347,1.0,Directed
6321,2951,1.0,Directed
6321,8112,1.0,Directed
6321,9584,1.0,Directed
6345,609,1.0,Directed
6345,916,1.0,Directed
6345,2322,1.0,Directed
6345,2615,1.0,Directed
6345,3091,1.0,Directed
6345,3499,1.0,Directed
6395,663,1.0,Directed
6398,3206,1.0,Directed
6402,1578,1.0,Directed
6413,962,1.0,Directed
6422,3382,1.0,Directed
6437,2315,1.0,Directed
6455,1385,1.0,Directed
6457,1747,1.0,Directed
6457,3109,1.0,Directed
6468,242,1.0,Directed
6468,3528,1.0,Directed
6486,4401,1.0,Directed
6486,9694,1.0,Directed
6492,4774,1.0,Directed
6494,11292,1.0,Directed
6497,3499,1.0,Directed
6512,2536,1.0,Directed
6514,1385,1.0,Directed
6515,1868,1.0,Directed
6530,9584,1.0,Directed
6535,0,1.0,Directed
6535,657,1.0,Directed
6535,875,1.0,Directed
6535,1094,1.0,Directed
6535,1950,1.0,Directed
6535,3103,1.0,Directed
6545,1423,1.0,Directed
6550,11526,1.0,Directed
6557,1275,1.0,Directed
6557,1554,1.0,Directed
6557,1960,1.0,Directed
6557,3354,1.0,Directed
6560,1385,1.0,Directed
6560,8503,1.0,Directed
6560,10282,1.0,Directed
6565,132,1.0,Directed
6565,2225,1.0,Directed
6566,1047,1.0,Directed
6566,1540,1.0,Directed
6566,1994,1.0,Directed
6566,3091,1.0,Directed
6566,3206,1.0,Directed
6566,3260,1.0,Directed
6566,3535,1.0,Directed
6575,1540,1.0,Directed
6575,3896,1.0,Directed
6580,10658,1.0,Directed
6581,7071,1.0,Directed
6585,3029,1.0,Directed
6610,685,1.0,Directed
6618,7106,1.0,Directed
6623,2045,1.0,Directed
6624,8394,1.0,Directed
6629,891,1.0,Directed
6646,2127,1.0,Directed
6699,92,1.0,Directed
6699,1390,1.0,Directed
6701,2374,1.0,Directed
6715,8546,1.0,Directed
6715,11203,1.0,Directed
6721,336,1.0,Directed
6721,1646,1.0,Directed
6721,2374,1.0,Directed
6721,2433,1.0,Directed
6721,3492,1.0,Directed
6722,6693,1.0,Directed
6740,4852,1.0,Directed
6741,2261,1.0,Directed
6744,1268,1.0,Directed
6745,2245,1.0,Directed
6757,2107,1.0,Directed
6759,5314,1.0,Directed
6765,98,1.0,Directed
6765,1714,1.0,Directed
6765,1753,1.0,Directed
6765,2127,1.0,Directed
6766,10743,1.0,Directed
6770,2617,1.0,Directed
6781,1942,1.0,Directed
6784,5256,1.0,Directed
6785,37,1.0,Directed
6800,8042,1.0,Directed
6814,916,1.0,Directed
6814,2374,1.0,Directed
6814,3103,1.0,Directed
6818,7218,1.0,Directed
6819,2964,1.0,Directed
6824,9993,1.0,Directed
6832,1868,1.0,Directed
6836,1404,1.0,Directed
6839,135,1.0,Directed
6843,7210,1.0,Directed
6853,2226,1.0,Directed
6887,916,1.0,Directed
6887,1721,1.0,Directed
6892,1190,1.0,Directed
6892,3265,1.0,Directed
6892,9872,1.0,Directed
6893,242,1.0,Directed
6911,547,1.0,Directed
6911,1868,1.0,Directed
6912,5283,1.0,Directed
6918,5107,1.0,Directed
6918,16324,1.0,Directed
6923,380,1.0,Directed
6923,3854,1.0,Directed
6929,118,1.0,Directed
6946,3206,1.0,Directed
6951,142,1.0,Directed
6951,242,1.0,Directed
6951,1578,1.0,Directed
6951,3206,1.0,Directed
6951,4764,1.0,Directed
6952,1961,1.0,Directed
6954,336,1.0,Directed
6954,1421,1.0,Directed
6954,2663,1.0,Directed
6956,469,1.0,Directed
6967,2565,1.0,Directed
6969,1540,1.0,Directed
6973,11534,1.0,Directed
6976,1385,1.0,Directed
6994,9032,1.0,Directed
6995,1235,1.0,Directed
7022,854,1.0,Directed
7022,1385,1.0,Directed
7022,2650,1.0,Directed
7022,3497,1.0,Directed
7022,4769,1.0,Directed
7022,4842,1.0,Directed
7022,4852,1.0,Directed
7022,7226,1.0,Directed
7022,7774,1.0,Directed
7022,12318,1.0,Directed
7022,12322,1.0,Directed
7022,12323,1.0,Directed
7022,12324,1.0,Directed
7022,12325,1.0,Directed
7024,1942,1.0,Directed
7024,2392,1.0,Directed
7026,852,1.0,Directed
7030,760,1.0,Directed
7030,1984,1.0,Directed
7030,2397,1.0,Directed
7030,2902,1.0,Directed
7030,2956,1.0,Directed
7030,4156,1.0,Directed
7030,7787,1.0,Directed
7031,2202,1.0,Directed
7035,1744,1.0,Directed
7035,1868,1.0,Directed
7035,3953,1.0,Directed
7035,8655,1.0,Directed
7040,6553,1.0,Directed
7042,11357,1.0,Directed
7051,2361,1.0,Directed
7051,2844,1.0,Directed
7051,7023,1.0,Directed
7051,8369,1.0,Directed
7051,8675,1.0,Directed
7053,1868,1.0,Directed
7060,487,1.0,Directed
7060,5252,1.0,Directed
7061,291,1.0,Directed
7061,487,1.0,Directed
7061,2230,1.0,Directed
7061,4376,1.0,Directed
7061,7062,1.0,Directed
7063,1744,1.0,Directed
7063,1942,1.0,Directed
7063,2902,1.0,Directed
7063,3124,1.0,Directed
7074,561,1.0,Directed
7077,615,1.0,Directed
7077,3204,1.0,Directed
7080,242,1.0,Directed
7084,6199,1.0,Directed
7087,242,1.0,Directed
7087,281,1.0,Directed
7089,1646,1.0,Directed
7091,2148,1.0,Directed
7096,8060,1.0,Directed
7100,2731,1.0,Directed
7103,2457,1.0,Directed
7110,242,1.0,Directed
7112,6679,1.0,Directed
7114,34,1.0,Directed
7118,1044,1.0,Directed
7118,2470,1.0,Directed
7119,956,1.0,Directed
7119,4046,1.0,Directed
7121,1792,1.0,Directed
7126,875,1.0,Directed
7126,916,1.0,Directed
7126,1423,1.0,Directed
7126,3204,1.0,Directed
7126,3427,1.0,Directed
7126,3606,1.0,Directed
7126,4852,1.0,Directed
7126,5004,1.0,Directed
7128,754,1.0,Directed
7135,308,1.0,Directed
7135,1868,1.0,Directed
7135,2615,1.0,Directed
7135,5530,1.0,Directed
7135,7237,1.0,Directed
7135,8289,1.0,Directed
7136,5052,1.0,Directed
7148,2530,1.0,Directed
7151,12532,1.0,Directed
7153,2459,1.0,Directed
7157,1423,1.0,Directed
7157,1596,1.0,Directed
7157,5002,1.0,Directed
7163,2225,1.0,Directed
7163,8339,1.0,Directed
7167,1100,1.0,Directed
7169,1967,1.0,Directed
7169,1971,1.0,Directed
7169,3204,1.0,Directed
7170,1596,1.0,Directed
7177,2902,1.0,Directed
7182,2127,1.0,Directed
7182,2470,1.0,Directed
7182,8794,1.0,Directed
7182,10314,1.0,Directed
7184,3720,1.0,Directed
7188,4487,1.0,Directed
7192,9863,1.0,Directed
7194,2225,1.0,Directed
7194,10997,1.0,Directed
7195,838,1.0,Directed
7209,336,1.0,Directed
7209,6548,1.0,Directed
7220,727,1.0,Directed
7223,0,1.0,Directed
7223,804,1.0,Directed
7223,1112,1.0,Directed
7223,1335,1.0,Directed
7223,1722,1.0,Directed
7223,1747,1.0,Directed
7223,1868,1.0,Directed
7223,2005,1.0,Directed
7223,2374,1.0,Directed
7223,2617,1.0,Directed
7223,2783,1.0,Directed
7223,3060,1.0,Directed
7223,3750,1.0,Directed
7223,6365,1.0,Directed
7223,9692,1.0,Directed
7228,1712,1.0,Directed
7231,7430,1.0,Directed
7238,242,1.0,Directed
7241,82,1.0,Directed
7241,1213,1.0,Directed
7241,1385,1.0,Directed
7241,1653,1.0,Directed
7241,2470,1.0,Directed
7241,3269,1.0,Directed
7241,5760,1.0,Directed
7241,10436,1.0,Directed
7248,2374,1.0,Directed
7249,1729,1.0,Directed
7249,4208,1.0,Directed
7249,10707,1.0,Directed
7250,1335,1.0,Directed
7250,2964,1.0,Directed
7251,1755,1.0,Directed
7256,242,1.0,Directed
7256,2374,1.0,Directed
7256,2470,1.0,Directed
7256,5283,1.0,Directed
7256,5564,1.0,Directed
7256,8087,1.0,Directed
7258,242,1.0,Directed
7260,3150,1.0,Directed
7260,5613,1.0,Directed
7262,0,1.0,Directed
7262,9803,1.0,Directed
7271,3816,1.0,Directed
7272,1900,1.0,Directed
7274,1747,1.0,Directed
7290,1335,1.0,Directed
7290,1971,1.0,Directed
7291,2127,1.0,Directed
7291,3984,1.0,Directed
7297,2127,1.0,Directed
7299,777,1.0,Directed
7314,2225,1.0,Directed
7314,3938,1.0,Directed
7314,7522,1.0,Directed
7317,242,1.0,Directed
7317,561,1.0,Directed
7321,7290,1.0,Directed
7323,11313,1.0,Directed
7324,6290,1.0,Directed
7327,2127,1.0,Directed
7331,2261,1.0,Directed
7331,2988,1.0,Directed
7331,6979,1.0,Directed
7331,11147,1.0,Directed
7335,978,1.0,Directed
7335,1282,1.0,Directed
7335,2127,1.0,Directed
7335,5646,1.0,Directed
7335,11762,1.0,Directed
7337,2615,1.0,Directed
7337,2964,1.0,Directed
7339,2562,1.0,Directed
7342,10117,1.0,Directed
7351,24,1.0,Directed
7352,242,1.0,Directed
7354,7167,1.0,Directed
7354,13106,1.0,Directed
7360,441,1.0,Directed
7360,2509,1.0,Directed
7363,896,1.0,Directed
7363,2997,1.0,Directed
7363,3499,1.0,Directed
7363,4156,1.0,Directed
7363,4357,1.0,Directed
7364,1169,1.0,Directed
7364,6508,1.0,Directed
7364,11253,1.0,Directed
7365,10002,1.0,Directed
7367,1250,1.0,Directed
7369,1640,1.0,Directed
7381,242,1.0,Directed
7381,3206,1.0,Directed
7385,2956,1.0,Directed
7399,3206,1.0,Directed
7410,7873,1.0,Directed
7411,5596,1.0,Directed
7417,764,1.0,Directed
7417,13046,1.0,Directed
7419,852,1.0,Directed
7421,5480,1.0,Directed
7424,1141,1.0,Directed
7428,11279,1.0,Directed
7430,9317,1.0,Directed
7432,242,1.0,Directed
7439,3206,1.0,Directed
7444,1646,1.0,Directed
7445,2663,1.0,Directed
7445,3103,1.0,Directed
7445,5698,1.0,Directed
7448,6421,1.0,Directed
7451,363,1.0,Directed
7451,2910,1.0,Directed
7451,3585,1.0,Directed
7452,2964,1.0,Directed
7452,3103,1.0,Directed
7452,6665,1.0,Directed
7454,2946,1.0,Directed
7456,2803,1.0,Directed
7458,1385,1.0,Directed
7459,1335,1.0,Directed
7472,1646,1.0,Directed
7474,2052,1.0,Directed
7476,1232,1.0,Directed
7479,11436,1.0,Directed
7489,330,1.0,Directed
7494,108,1.0,Directed
7494,308,1.0,Directed
